# USGS Open-File Report 2009-1034 VMS.tab source rows.
# Complete qualifying table of 608 of 1,090 records: positive tonnage, Cu, and Zn fields.
# Columns: source_row_ref|deposit_name|country_code|country|district_code|state_or_province|deposit_type|role|tonnage_percentile|tonnage_mt|cu_grade_pct|zn_grade_pct|pb_grade_pct|au_grade_gpt|ag_grade_gpt|tonnage_source_text|cu_source_text|zn_source_text|pb_source_text|au_source_text|ag_source_text|stringer_zone|comments|mineralogy|host_rocks|reference_excerpt
VMS.tab:612|Orlovskoe|KAZN|Kazakhstan|KAZN|East Kazakhstan|Felsic|HELD_OUT|0.879934210526|29.0|4.32|3.28|0.72|0.86|35.91|29.0|4.32|3.28|0.72|0.86|35.91|yes|In sulfide ore, ppb: 12.1 Pt, 11.4 Pd, 2.1 Rh. Concordant massive sulfide lenses. Rudny Altai Middle Paleozoic island arc on the Caledonian continental basement.|actinolite, aikinite, albite, arsenopyrite, barite, biotite, bismuth, bismuthinite, carbonate, chalcopyrite, chlorite, emplectite, enargite, epidote, famatinite, fluorite, galena, garnet, gold, ilmenite, luzonite, magnetite, molybdenite, muscovite, sericite, petzite, pyrite, pyroxene, pyrrhotite, rutile, sphalerite, talc, tellurobismuthite, tetrahedrite, wollastonite|calcareous cherty siltstone, carbonaceous cherty siltstone, rhyolite, rhyolite porphyry subvolcanic, rhyolitic tuff, siltstone, silty mudstone (up to 500 m)|Eremin, N.I., and Sergeeva, N.E., 1995, Bismuth mineralization in massive sulfide deposits of Altai: Geology of Ore Deposits (Geologiya Rudnykh Mestorozhdeni), v. 37, no. 6, p. 558Ð564 (in Russian). Eremin, N.I., Sergeeva, N.E., Dergachev,
VMS.tab:1018|Jerome (United Verde)|USAZ|United States|USAZ|Arizona|Felsic|CALIBRATION|0.881578947368|29.0|5.0|0.2|0|1.37|49.7|29.0|5.0|0.2|0|1.37|49.7|yes|Massive lenses and pipe-like bodies, stringer of intersecting and branching sulfide veinlets. Pipe-shaped body, exposed at surface. Orebodies: Haynes, North, United Verde, Hermit, U.V.X. Stratigraphy given for the main United Verde orebody.|ankerite, arsenopyrite, azurite, bornite, chalcocite, chalcopyrite, chlorite, chrysocolla, covellite, dolomite, galena, limonite, magnetite, malachite, pyrite, pyrrhotite, sericite, silver, specularite, sphalerite, tennantite, tetrahedrite|chert, rhyolite breccia|Anderson, C.A., and Creasey, S.C., 1958, Geology and ore deposits of the Jerome area, Yavapai County, Arizona: U.S. Geological Survey Professional Paper 308, 185 p. Anderson, C.A., and Nash, J.T., 1972, Geology of the massive sulfide deposi
VMS.tab:524|Hitachi|JAPN|Japan|JAPN|Ibaraki|Mafic|CALIBRATION|0.883223684211|29.4|1.39|0.65|0|0.46|5.0|29.4|1.39|0.65|0|0.46|5.0|yes|Medium to coarse grained, massive ore. Besshi-type. Hitachi deposit 3000 m x 2000 m, Suwa deposit 800 m x 300 m, Fudodaki 700 m x 400 m, Fujimi deposit 800 m x 300 m. Max. 600 m dip length, 90 m thickness. Degree of deformation and recrystallization of ores increase from Suwa deposit, through Fudotaki deposit, to Fujimi.|barite, biotite, chalcopyrite, cordierite, cubanite, galena, hornblende, magnetite, marcasite, muscovite, pyrite, pyrrhotite, sphalerite, valleriite|greenschist-amphibolite-chlorite schist-sericite schist-biotite schist|Geological Survey of Japan, 1980, Mines summary report, v. 1, north-east Japan: Report no. 260, p. 264Ð265. Imai, H., 1978, Hitachi mine, Ibaragi Prefecture, in Imai, Hideki, ed., Geological studies of the mineral deposits in Japan and East
VMS.tab:125|Kutcho Creek|CNBC|Canada|CNBC|British Columbia|Bimodal-Mafic|CALIBRATION|0.884868421053|29.5|1.43|2.05|0|0.27|22.7|29.5|1.43|2.05|0|0.27|22.7|yes|Dissemination, massive. 3 en echelon lenses: Kutcho, Sumac West, and Esso West. Conformable to bedding, Kutcho has 1400 m length, 27 m thickness and crops out on surface. U-Pb age 244-246. Upper footwall is cut by pyrite-quartz veins which are now thought to be tectonically flattened stockwork veins. Fore-arc oceanic basin adjacent to primitive tholeiitic island arc (alkaline arc magmas).|ankerite, bornite, chalcocite, chalcopyrite, covellite, digenite, djurleite, dolomite, galena, idaite, pyrite, sericite, sphalerite, tennantite|sericite schist-felsic tuff|Barrett, T.J., Thompson, J.F.H., and Sherlock, R.L., 1997, Stratigraphic, lithogeochemical and tectonic setting of the Kutcho Creek massive sulfide deposit, northern British Columbia: Exploration Mining Geology, v. 5, no. 4, p. 309Ð338. Bri
VMS.tab:482|Vihanti|FNLD|Finland|FNLD|Oulu|Bimodal-Mafic|CALIBRATION|0.886513157895|29.63|0.42|4.68|0.28|0.3|21.0|29.63|0.42|4.68|0.28|0.3|21.0|no|Massive, dissemination, pipe-like in places, down to 600 m depth, local remobilization from regional metamorphism. 18% S.|antimony, arsenopyrite, barite, berthierite, bismuth, boulangerite, bournonite, breithauptite, chalcocite, chalcopyrite, cubanite, diopside, dolomite, electrum, fluorite, freibergite, gahnite, galena, gold, graphite, gudmundite, hessite, jamesonite, limonite, magnetite, marcasite, molybdenite, nickeline, nisbite, pyrargyrite, pyrite, pyrrhotite, rutile, silver, sphalerite, stannite, tennantite, tetrahedrite, tourmaline, tremolite, ullmannite, uraninite, valleriite|quartz-feldspathic schist, black schist, cordierite gneiss, dolomite, skarn|Isokangas, P.K., 1954, The Vihanti zinc deposit, in Aurola, Erkki, ed., The mines and quarries of Finland: Helsinki, Geologinen Tutkimuslaitos Geotecknillisia Julkaisuja no. 55, p. 29Ð32. Isokangas, P.K., 1978, Finland, in Notholt, A.J.G.,
VMS.tab:81|Hongtoushan|CINA|China|CINA|Liaoning|Bimodal-Mafic|HELD_OUT|0.888157894737|30.0|1.8|2.6|0|0.68|40.0|30.0|1.8|2.6|0|0.68|40.0|n.d.|56 g/t Cd and 25 g/t Se reported. Concordant tabular folded massive sulfide bodies. Post-mineral diabase dikes (2534 Ma). Greenstone belt of Liaodong peninsula, Hunbei Archean terrane.|actinolite, albite, anhydrite, anthophyllite, arsenopyrite, biotite, chalcocite, chalcopyrite, chlorite, clinozoisite, cordierite, cubanite, dolomite, electrum, epidote, fluorite, galena, gahnite, garnet, hornblende, magnetite, muscovite, sericite, pyrite, pyrrhotite, sphalerite, tremolite, tourmaline|andesite, andesitic tuff, basalt, rhyolite (altered to amphibole gneiss, sillimanite-biotite gneiss, schist)|Chen L., 1985, Hongtoushan metamorphosed massive sulfide deposit of the Early Archean [abs.]: International Symposium on Metallogeny of the Early Precambrian, Abstracts, Changchun, China, p. 4Ð6. Ge, C., Sun, H., and Zhou, T., 1990, Copper
VMS.tab:508|Besshi|JAPN|Japan|JAPN|Ehime|Mafic|CALIBRATION|0.889802631579|30.0|2.45|0.3|0|0.7|21.0|30.0|2.45|0.3|0|0.7|21.0|no|Massive and banded ores. Tabular 1700 m strike length, average 3 m thickness (maximum 10 m), 3500 m dip length. Besshi-type.|biotite, bornite, chalcopyrite, chlorite, cobaltite, electrum, glaucophane, gypsum, hematite, hessite, hornblende, ilmenite, mackinawite, magnetite, muscovite, pyrite, pyrrhotite, rutile, sphalerite, sphene, tennantite, tetrahedrite, valleriite|black (graphite) schist, quartz-chlorite schist|Geological Survey of Japan, 1980, Mines summary report, v. 2, south-west Japan: Report no. 260, p. 110Ð111. Hannington, M.D., Barrie, C.T., and Bleeker, W., 1999, The Giant Kidd Creek volcanogenic massive sulfide deposit, Western Abitibi Su
VMS.tab:593|Belousovskoe|KAZN|Kazakhstan|KAZN|East Kazakhstan|Felsic|CALIBRATION|0.891447368421|30.0|2.6|9.2|2.4|2.0|119.0|30.0|2.6|9.2|2.4|2.0|119.0|n.d.|Highly deformed and boudinaged concordant ore lenses. Ore grades, ppb: 10.3 Pt, 7.3 Pd, 3.8 Rh, 26.5 Ru, 9.0 Ir, 1.0 Os. Rudny Altai Middle Paleozoic island arc on the Caledonian continental basement.|albite, altaite, ankerite, apatite, argentite, arsenopyrite, azurite, malachite, barite, bornite, celsian, cerussite, chalcocite, chalcopyrite, chlorite, covellite, dolomite, epidote, fluorite, galena, gold, hyalophane, hematite, hessite, jamesonite, jarosite, krennerite, magnetite, marcasite, microcline, muscovite, sericite, proustite, pyrite, pyrrhotite, rutile, silver, smithsonite, sphalerite, stromeyerite, talc, tellurides, tennantite, tetrahedrite, tourmaline, valleriite|chert, diabase porphyry subvolcanic, graphitic phyllite, limestone, phyllite, reef limestone, rhyolite porphyry subvolcanic, rhyolitic tuff|Franklin, J.M., Gibson, H.L., Jonasson, I.R., and Galley, A.G., 2005, Volcanogenic massive sulfide deposits, in Hedenquist, J.W., Thompson, J.H.F., Goldfarb, R.J., and Richards, J.P., eds., Economic Geology 100th anniversary volume: Littlet
VMS.tab:734|Esta ao|PORT|Portugal|PORT|Beja|Felsic|CALIBRATION|0.893092105263|30.0|0.3|4.5|1.5|0.3|40.0|30.0|0.3|4.5|1.5|0.3|40.0|no|Massive. 60û N-dipping ore lens, 300 m below surface.Ensialic rifted basin.|aikinite, alloclasite, arsenopyrite, berthierite, betekhtinite, bismuth, bismuthinite, boulangerite, bournonite, cassiterite, chalcopyrite, cobaltite, electrum, enargite, galena, glaucodot, gudmundite, ilmenite, kesterite, kobellite, magnetite, marcasite, meneghinite, plagionite, pyrite, pyrrhotite, rutile, sphalerite, stannite, tennantite, tetrahedrite, twinnite|jasper, rhyolite tuff|Carvalho, D., 1979, Geologia, metalogenia e metodologia da investigacao de sulfuretos polimetalicos do sul de Portugal: Lisboa, Comunicacoes dos Servicos Geologicos de Portugal, t. 65, p. 169Ð191 (in Portuguese). Carvalho, D., Hernandez Enr
VMS.tab:755|Buribaiskoe|RUSA|Russia|RUSA|Bashkortostan|Felsic|CALIBRATION|0.894736842105|30.0|1.9|1.2|0.1|1.0|0|30.0|1.9|1.2|0.1|1.0|0|n.d.|Concordant massive sulfide lenticular ore bodies of complex shape combined with disseminated mineralization in shear zone. Devonian Magnitogorsk volcanic arc, South Urals.|albite, chalcopyrite, chlorite, epidote, galena, hematite, pyrite, sericite, sphalerite|chert, dacitic agglomerate, dacitic tuff, tuffite, rhyolitic agglomerate, rhyolitic tuff, tuffite|Herrington, R.J., ed., 1999, Volcanic hosted massive sulphide deposits of the Southern Urals: SGA 5th Biennial Meeting, Field Excursion Guidebook: London, Natural History Museum, 55 p. Herrington, R.J., Zaykov, V.V., Maslennikov, V.V., Brow
VMS.tab:979|Madenkoy|TRKY|Turkey|TRKY|Rize|Felsic|HELD_OUT|0.896381578947|30.0|2.88|4.34|0.11|0|0|30.0|2.88|4.34|0.11|0|0|yes|Massive lenticular, stockwork, dissemination, 0.14 km thickness. 14 m thick lens of gypsum occurs in the footwall pyroclastics. Island arc extensional basin.|anhydrite, barite, bornite, chalcopyrite, chlorite, covellite, dolomite, galena, gypsum, kaolinite, opal, pyrite, pyrrhotite, sericite, sphalerite, tennantite, tetrahedrite|dacite pumice tuff-basalt (0-55 m)|Altun, Yilmaz, 1977, Geology of the Cayeli-Madenkoy copper-zinc deposit and the problems related to mineralization: Ankara, Maden Tetkik Arama Enstitusu, no. 89, p. 10Ð23. Cagatay, M.N., 1993, Hydrothermal alteration associated with volcano
VMS.tab:52|Mons Cupri|AUWA|Australia|AUWA|Western Australia|Bimodal-Mafic|CALIBRATION|0.898026315789|30.9|0.8|0.17|0.1|0|1.8|30.9|0.8|0.17|0.1|0|1.8|yes|Several lenses with some banding, massive, 0.02 km thickness; dissemination and patchy mineralization in footwall, chalcedonic veinlets in chlorite zone, chalcopyrite-quartz stockwork veins. Chlorite pipe is 250 m wide at top, narrows to 25 m at bottom, 1100 m long.|arsenopyrite, azurite, bismutite, bournonite, cerussite, chalcedony, chalcopyrite, chlorite, chrysocolla, galena, linnaeite, magnetite, malachite, pyrite, siderite, sphalerite, tetrahedrite, tetrahedrite|rhyolite fragmental (15 m)|Barley, Mark, 1998, Archean volcanic-hosted massive sulphides: Australian Geological Survey Organisation Journal of Australian Geology and Geophysics, v. 17, no. 4, p. 69Ð73. Davies, B.M., and Blockley, J.G., 1990, Copper, lead, and zinc, i
VMS.tab:89|Liwu|CINA|China|CINA|Sichuan|Bimodal-Mafic|CALIBRATION|0.899671052632|31.0|2.52|0.75|0|0|0|31.0|2.52|0.75|0|0|0|n.d.|Massive sulfide lenses concordant to schistosity, 50Ð700 m long and 1Ð20 m thick. Precambrian metamorphic dome complexes at western margin of the Yangtze platform.|albite, amphibole, chalcopyrite, chlorite, cubanite, galena, garnet, hedleyite, hessite, molybdenite, muscovite, pyrite, pyrrhotite, rutile, sphalerite, stannite, staurolite, tourmaline, wehrlite|amphibolite, felsic metavolcanics, gneiss, metabasalt, quartzite, schist|Franklin, J.M., Gibson, H.L., Jonasson, I.R., and Galley, A.G., 2005, Volcanogenic massive sulfide deposits, in Hedenquist, J.W., Thompson, J.H.F., Goldfarb, R.J., and Richards, J.P., eds., Economic Geology 100th anniversary volume: Littlet
VMS.tab:747|Amurskoe|RUSA|Russia|RUSA|Bashkortostan|Bimodal-Mafic|CALIBRATION|0.901315789474|31.2|0.11|2.64|0.06|0|0|31.2|0.11|2.64|0.06|0|0|n.d.|Concordant tabular massive sulfide body dipping at 30¼ W. Devonian Magnitogorsk volcanic arc, South Urals.|actinolite, biotite, bornite, chalcopyrite, chlorite, galena, graphite, magnetite, pyrite, pyrrhotite, sericite, sphalerite, tennantite, tetrahedrite|andesitic basalt, basalt, shale|Franklin, J.M., Gibson, H.L., Jonasson, I.R., and Galley, A.G., 2005, Volcanogenic massive sulfide deposits, in Hedenquist, J.W., Thompson, J.H.F., Goldfarb, R.J., and Richards, J.P., eds., Economic Geology 100th anniversary volume: Littlet
VMS.tab:776|Komsomolskoe|RUSA|Russia|RUSA|Orenburg|Bimodal-Mafic|CALIBRATION|0.902960526316|32.0|1.44|0.54|0.17|0|0|32.0|1.44|0.54|0.17|0|0|yes|0.12% As in ore. Massive sulfide lenses confined to narrow sag on the top of subvolcanic dome. Silurian Sakmara volcanic arc (allochtonous), South Urals.|altaite, barite, bitumen, bornite, carbonate, chalcocite, chalcopyrite, chlorite, epidote, galena, hematite, hessite, krennerite, magnetite, marcasite, melnikovite, pumpellyite, pyrite, pyrrhotite, sericite, sphalerite, tennantite|andesite, basalt, basalt porphyry, carbonaceous cherty shale, chert, dacite, diabase, explosive breccia, limestone, rhyolite porphyry subvolcanic, rhyolite, tuffaceous sandstone|Herrington, R.J., Armstrong, R.N., Zaykov, V.V., Maslennikov, V.V., Tesalina, S.G., Orgeval, J.-J., and Taylor, R.N.A., 2002, Massive sulfide deposits in the South UralsÑGeological setting within the framework of the Uralide orogen, in Brow
VMS.tab:1053|Bald Mountain|USME|United States|USME|Maine|Bimodal-Mafic|HELD_OUT|0.904605263158|33.0|1.4|1.2|0|0|0|33.0|1.4|1.2|0|0|0|yes|Massive, dissemination. Fault separates orebodies into a main zone and a smaller western zone. Extends to 250 m depth. CL Zone is 400 m to the north and along strike. Underlain by chloritic stringer zone. Ensialic primitive island arc rift basin, calc-alkaline rhyolite, tholeiitic basalt. Stratigraphy given for core CL-36.|apatite, arsenopyrite, berndtite, boulangerite, chalcocite, chalcopyrite, clausthalite, cobaltite, covellite, dyscrasite, electrum, enargite, ferropyrosmalite chlorite, galena, glaucodot, greenalite, hematite, ilmenite, magnetite, marcasite, minnesotaite, pyrite, pyrrhotite, siderite, sphalerite, tellurobismuthite, tetrahedrite|rhyolite lithic breccia-tuff breccia-chert, rhyolite ignimbrite|Busby, C.J., Kessel, Lowell, Schulz, K.J., Foose, M.P., and Slack, J.F., 2003, Volcanic setting of the Ordovician Bald Mountain massive sulfide deposit, northern Maine: Economic Geology Monograph 11, p. 219Ð244. Foose, M.P., Slack, J.F., Bu
VMS.tab:901|Romanera|SPAN|Spain|SPAN|Huelva|Felsic|CALIBRATION|0.90625|34.0|0.42|2.3|1.18|0.8|44.0|34.0|0.42|2.3|1.18|0.8|44.0|no|Massive, 2 lenses.|arsenopyrite, cassiterite, chalcopyrite, galena, marcasite, pyrite, sphalerite, tennantite, tetrahedrite|shale, quartz keratophyre|Gonzalo Y Tarin, D.J., 1888, Descripci n fisica, geol gica y minera de la provincia de Huelva: Madrid, Spain, Memorias de la Comision del Mapa Geologico de Espa a, Tomo II, 660 p. (in Spanish). Guzman, F.V., 1978, Depositos mineralex de Esp
VMS.tab:653|Bawdwin|MYAN|Union of Myanmar|MYAN|Shan State, Tawng Peng|Felsic|CALIBRATION|0.907894736842|34.1|0.48|13.0|0.09|0.06|232.0|34.1|0.48|13.0|0.09|0.06|232.0|yes|Massive, vein or lens, interlacing seams, forming small stockworks, impregnation of the country rock. Chinaman Lode is the main ore body extends to depths of at least 198 m. Surface gossans. Mining by the Chinese ended about 1868, and redeveloped by the Europeans starting in 1901. Possible rifted continental shelf.|amphibole, anglesite, ankerite, apatite, arsenopyrite, azurite, barite, bornite, boulangerite, bournonite, brochantite, cerussite, chalcocite, chalcopyrite, chlorite, copper, cubanite, epidote, erythrite, galena, garnet, gersdorffite, goslarite, hematite, kaolinite, limonite, lollingite, malachite, massicot, pyrargyrite, pyrite, pyromorphite, sericite, sphalerite, tetrahedrite, zircon|rhyolite tuff|Cox, R., Gaskell, J.L., and Thomas, C.M., 1981, BurmaÑA country with major unexplored mineral potential, in Asian Mining Ô81: London, The Institution of Mining and Metallurgy, p. 35Ð45. Earth Science Research Division, 1977, The geological
VMS.tab:799|Safyanovskoe|RUSA|Russia|RUSA|Ekaterinburg|Felsic|CALIBRATION|0.909539473684|35.0|2.19|0.89|0|1.0|40.0|35.0|2.19|0.89|0|1.0|40.0|yes|1 g/t Au, 20 to 60 (²400) g/t Ag in primary ore; 1.7 (²4) g/t Au and ²80 g/t Ag in oxidized ore. Faulted concordant tabular massive sulfide body. Devonian volcanic arc overthrusted on East Urals microcontinent, Middle Urals.|aikinite, albite, alunite, arsenopyrite, barite, bornite, calaverite, carbonate, chalcanthite, chalcocite, chalcopyrite, chilenite [AgBi], chlorite, covellite, cubanite, enargite, epidote, gold, hematite, hessite, krennerite [(Au,Ag)Te2], luzonite, magnetite, marcasite, monazite-(Ce), muscovite, pyrargyrite, pyrite, pyrrhotite, rutile, sericite, silver, sphalerite, tellurobismuthite, tennantite, tetradymite, tetrahedrite, wittichenite|andesite, dacite, rhyolite, rhyodacite porphyry subvolcanic, volcaniclastics (300 to 400 m)|GIS/GEODE (Geodynamics and Ore Deposit Evolution), 2001, Safyanovska, Russia, RUS-0003: http://www.gl.rhbnc.ac.uk/geode/Uralides/Safyanovska.html (last accessed April 21, 2006). Maslennikov, V.V., Herrington, R.J., Zaykov, V.V., Belogub, E.
VMS.tab:324|Aur-Louvem|CNQU|Canada|CNQU|Quebec|Felsic|CALIBRATION|0.911184210526|36.0|3.11|1.34|0|0.85|18.8|36.0|3.11|1.34|0|0.85|18.8|yes|Several tabular massive and semi-massive lenses, underlying stockwork zone.|chalcopyrite, chlorite, pyrite, sericite, sphalerite|rhyolite lapilli tuff, ash tuff, hyaloclastite, breccia|Avramtechev, Luben, 1985, Carte g ologique du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, scale 1:500,000. Chartrand, Francis, 1991, Geological setting of volcanogenic massive sulfide deposits in the central pyroclastic belt, V
VMS.tab:983|Arctic|USAK|United States|USAK|Alaska|Felsic|HELD_OUT|0.912828947368|37.0|4.0|5.5|0.8|0.62|47.0|37.0|4.0|5.5|0.8|0.62|47.0|yes|Massive, semi-massive, 0.09 km thickness, multiple stacked lenses within 80 m stratigraphic interval. Three horizons are Main,Warm Creek and South, as irregular, tabular sheets. Footwall funnel-shaped chloritic alteration zone with stringers of pyrite-chalcopyrite, but no stockwork veins. Displaced continental margin, incipient intracontinental rift.|arsenopyrite, barite, bornite, chalcopyrite, chlorite, dolomite, galena, hematite, magnetite, mica, phlogopite, pyrite, pyrrhotite, sphalerite, talc, tennantite, tetrahedrite|rhyolite-graphitic pelitic schist|Beikman, H.M., 1980, Geologic map of Alaska: State of Alaska Department of Natural Resources Division of Geological and Geophysical Surveys, scale 1:2,500,000. Crown, Judith, 1982, Alaska mineral exploration surge slowed: American Metal Mar
VMS.tab:605|Limannoe|KAZN|Kazakhstan|KAZN|Aktyubinsk|Bimodal-Mafic|CALIBRATION|0.914473684211|37.17|1.59|1.73|0|0.49|12.46|37.17|1.59|1.73|0|0.49|12.46|yes|Devonian Magnitogorsk volcanic arc, South Urals.|chalcopyrite, chlorite, galena, magnetite, marcasite, pyrite, pyrrhotite, sericite, sphalerite|basalt, andesitic basalt, andesitic basalt porphyry subvolcanic, rhyodacite porphyry subvolcanic|Franklin, J.M., Gibson, H.L., Jonasson, I.R., and Galley, A.G., 2005, Volcanogenic massive sulfide deposits, in Hedenquist, J.W., Thompson, J.H.F., Goldfarb, R.J., and Richards, J.P., eds., Economic Geology 100th anniversary volume: Littlet
VMS.tab:615|Priorskoe|KAZN|Kazakhstan|KAZN|Aktyubinsk|Bimodal-Mafic|CALIBRATION|0.916118421053|38.0|1.0|3.7|0|0.1|15.5|38.0|1.0|3.7|0|0.1|15.5|n.d.|Urals-type in regional classification. Steeply dipping concordant massive sulfide body occurring along contact of rhyodacite porphyry and overlaying basal (spilite). Devonian Magnitogorsk volcanic arc, South Urals.|albite, andalusite, anthophyllite, arsenopyrite, carbonate, chalcopyrite, chlorite, cordierite, cubanite, epidote, gahnite, galena, garnet, jarosite, magnetite, molybdenite, pyrite, pyrrhotite, sericite, sphalerite, valleriite|basalt, basalt porphyry, basalt agglomerate, rhyolite porphyry subvolcanic|Bonita Group, 2007, Exploitation of the Ò50th Anniversary of OctoberÓ deposit: http://www.bonita-group.com/cgi-bin/cm/get_doc.fpl?s_id=500&doc_id=199&lang_id=2 (last accessed April 21, 2006). Herrington, R.J., Armstrong, R.N., Zaykov, V.V.,
VMS.tab:1051|Red Ledge|USID|United States|USID|Idaho|Felsic|CALIBRATION|0.917763157895|39.0|0.39|0.95|0|0.54|30.7|39.0|0.39|0.95|0|0.54|30.7|yes|Lenticular, 18-45 m width, in four stacked orebodies. Ore associated with fractures in rhyolite. Rhyodacite dome at depth. Stockworks contain 27 million t @ 0.3% Cu, 0.1 to 0.5% Zn, 3.1 to 9.3 g/t Ag, 0.31 g/t Au, not fully delineated by drilling (Fifarek and others, 1994).|azurite, barite, bismuthinite, bornite, chalcocite, chalcopyrite, chlorite, chrysocolla, covellite, galena, gold, hematite, kaolinite, magnetite, malachite, pyrite, pyrrhotite, sericite, sphalerite, tetrahedrite|rhyolite volcaniclastics-tuffaceous exhalite|Bookstrom, A.A., Johnson, B.R., Cookro, T.M., Lund, Karen, Watts, K.C., King, H.D., Kleinkopf, M.D., Pitkin, J.A., Sanchez, J.D., and Causey, J.D., 1998, Potential mineral resources, Payette National Forest, IdahoÑDescription and probabilis
VMS.tab:207|Heath Steele (B)|CNNB|Canada|CNNB|New Brunswick|Felsic|CALIBRATION|0.919407894737|40.42|1.11|4.71|1.61|0.93|63.8|40.42|1.11|4.71|1.61|0.93|63.8|no|Massive.|anglesite, arsenopyrite, bismuth, bismuthinite, chalcopyrite, cobaltite, freibergite, galena, graphite, hematite chlorite, magnetite, marcasite, muscovite, pyrite, pyrrhotite, sphalerite|ferruginous chert, argillite|Busse, E., 1972, Mill expansion at Heath Steele: Canadian Institute of Mining and Metallurgical Bulletin, v. 65, no. 727, p. 25Ð32. Carroll, B.M.W., 1978, Mineral occurrence map of New Brunswick: New Brunswick Department of Natural Resource
VMS.tab:77|Gacun|CINA|China|CINA|Sichuan|Felsic|HELD_OUT|0.921052631579|42.0|0.44|5.4|3.7|0.31|160.0|42.0|0.44|5.4|3.7|0.31|160.0|yes|Grade ranges: veinlet-disseminated ore, 1Ð3% Zn, 1% Pb, 16Ð82 g/t Ag; concordant massive ore, 5Ð10% Zn, 3.8Ð7% Pb, 0.6Ð1.2% Cu, 155Ð226 g/t Ag. Triassic Yidun island arc, Tethys mobile belt.|albite, anglesite, argentite, arsenopyrite, azurite, malachite, Ba-adularia, balkanite, barite, bornite, boulangerite, bournonite, cerussite, chalcopyrite, chalcostibite, chlorite, covellite, Cu-argentite, digenite, electrum, epidote, galena, germanite, gold, REE-gorceixite, gypsum, hematite, hyalophane, jamesonite, kaolinite, polybasite, pyrargyrite, pyrite, pyrrhotite, rutile, sericite, siderite, silver, smithsonite, sphalerite, stibnite, stromeyerite, tetrahedrite, tourmaline|chert, dacite, dolomitic limestone, rhyodacite, rhyolite, rhyolitic tuff, rhyolitic tuff breccia, silty limestone, slate (350 m)|Hou, Z., 1991, Ore fluid chemistry, thermal evolution history and ore-forming processes of the Gakun kuroko type polymetallic deposit in Western Sichuan: Mineral Deposits, v. 10, no. 4, p. 313Ð324 (in Chinese with English summary). Hou, Z.,
VMS.tab:607|Maleevskoe|KAZN|Kazakhstan|KAZN|East Kazakhstan|Felsic|CALIBRATION|0.922697368421|42.0|2.3|7.5|1.3|0.75|75.0|42.0|2.3|7.5|1.3|0.75|75.0|yes|In sulfide ore, ppb: 6.0 Pt, 1.2 Pd, 2.3 Rh. Concordant ore lenses occurring at depth ³300 m. Rudny Altai Middle Paleozoic island arc on the Caledonian continental basement.|acanthite, aikinite, albite, alloclasite, andalusite, arsenopyrite, Ba-muscovite, barite, berthierite, Bi-jamesonite, biotite, bismuth, breithauptite, cannizzarite [Pb4Bi6S13], carbonate, chalcopyrite, chlorite, cordierite, cosalite, costibite, cubanite, dyscrasite, electrum, freibergite, galena, galenobismutite, garnet, gudmundite, gustavite, hammarite, hessite, heyrovskyite, hyalophane, kobellite, krupkaite [PbCuBi3S6], lillianite, lindstr mite, mackinawite, magnetite, marcasite, miargyrite, m|basalt porphyry subvolcanic, calcareous shale, calcareous siltstone, rhyodacite porphyry subvolcanic, rhyolite porphyry eruptive breccia, rhyolite porphyry subvolcanic|Avdonin, V.V., and Sergeeva, N.E., 2002, Trace elements in the pyrite-polymetallic deposits of different ages in Rudny Altai: Moscow University Geology Bulletin, v. 57, no. 2, p. 10Ð17. Eremin, N.I., and Sergeeva, Nat.E., 1995, Bismuth mine
VMS.tab:886|Las Cruces|SPAN|Spain|SPAN|Seville|Felsic|CALIBRATION|0.924342105263|42.7|2.95|2.14|1.0|0.2|5.0|42.7|2.95|2.14|1.0|0.2|5.0|yes|Stratiform massive sulfides with strong supergene alteration, not exposed beneath 150 m of Miocene sediments, but has gossan cap 25 m thick, found by gravity anomaly. Stockwork beneath massive ore at least 150 m depth. Mineralized zone deformed and faulted, and partly eroded with gossan developed over paleo-surface.|acanthite, argentian-freibergite, arsenides, barite, bismuthinite, bornite, cassiterite, chalcocite, chalcopyrite, chlorite, covellite, digenite, enargite, famatinite, galena, gold, hematite, proustite, pyrargyrite, pyrite, pyrrhotite, sericite, siderite, sphalerite, spionkopite, sternbergite, tennantite, tetrahedrite, wittichenite|shale, rhyolite or dacite fragmentals, dacite breccia|Barrie, C.T., Amelin, Yuri, and Pascual, Emilio, 2002, U-Pb geochronology of VMS mineralization in the Iberian pyrite belt: Mineralium Deposita, v. 37, p. 684Ð703. Doyle, M., Morrissey, C., and Sharp, G., 2003, The Las Cruces orebody, Sevil
